2021/10/24 23:00,60852.22
2021/10/24 22:00,60917.04
2021/10/24 21:00,60977.21
2021/10/24 20:00,61166.71
2021/10/24 19:00,60643.09
2021/10/24 18:00,60114.62
2021/10/24 17:00,60315.99
2021/10/24 16:00,60361.99
2021/10/24 15:00,59859.97
2021/10/24 14:00,60109.99
2021/10/24 13:00,60523.97
2021/10/24 12:00,60390.59
2021/10/24 11:00,60281
2021/10/24 10:00,60929.18
2021/10/24 09:00,60799.7
2021/10/24 08:00,60526.7
2021/10/24 07:00,60687.82
2021/10/24 06:00,60702.86
2021/10/24 05:00,60900
2021/10/24 04:00,60994.06
2021/10/24 03:00,61227.76
2021/10/24 02:00,61175.33
2021/10/24 01:00,60994.7
2021/10/24 00:00,61084.84
2021/10/23 23:00,61286.75
2021/10/23 22:00,61018.45
2021/10/23 21:00,61031.87
2021/10/23 20:00,61124
2021/10/23 19:00,61008.02
2021/10/23 18:00,61311.14
2021/10/23 17:00,61239.01
2021/10/23 16:00,61138.47
2021/10/23 15:00,61446.87
2021/10/23 14:00,61030.8
2021/10/23 13:00,61322.06
2021/10/23 12:00,61535.31
2021/10/23 11:00,61552.23
2021/10/23 10:00,60125.63
2021/10/23 09:00,60667.63
2021/10/23 08:00,61075.04
2021/10/23 07:00,60880
2021/10/23 06:00,61047.63
2021/10/23 05:00,60990
2021/10/23 04:00,61153.51
2021/10/23 03:00,61236.52
2021/10/23 02:00,61134.91
2021/10/23 01:00,61029.13
2021/10/23 00:00,61172.88
2021/10/22 23:00,60688.22
2021/10/22 22:00,60639.15
2021/10/22 21:00,60404.07
2021/10/22 20:00,60731.48
2021/10/22 19:00,61032.7
2021/10/22 18:00,60638.65
2021/10/22 17:00,60576.03
2021/10/22 16:00,61154.7
2021/10/22 15:00,60690.94
2021/10/22 14:00,61571.98
2021/10/22 13:00,62415.99
2021/10/22 12:00,63641.97
2021/10/22 11:00,63376.8
2021/10/22 10:00,63186.07
2021/10/22 09:00,63290.28
2021/10/22 08:00,63569.55
2021/10/22 07:00,63371.33
2021/10/22 06:00,62724
2021/10/22 05:00,63013.04
2021/10/22 04:00,63038
2021/10/22 03:00,63237.9
2021/10/22 02:00,62840
2021/10/22 01:00,62566.89
2021/10/22 00:00,62789.22
2021/10/21 23:00,62193.15
2021/10/21 22:00,62437.56
2021/10/21 21:00,62747.97
2021/10/21 20:00,62665.11
2021/10/21 19:00,62802.07
2021/10/21 18:00,62737.67
2021/10/21 17:00,62487
2021/10/21 16:00,62800.52
2021/10/21 15:00,62971.2
2021/10/21 14:00,63648.66
2021/10/21 13:00,64752.24
2021/10/21 12:00,65060.14
2021/10/21 11:00,64827.9
2021/10/21 10:00,65590.99
2021/10/21 09:00,66185.89
2021/10/21 08:00,65882.09
2021/10/21 07:00,65100.7
2021/10/21 06:00,64679.39
2021/10/21 05:00,64825.71
2021/10/21 04:00,65042.99
2021/10/21 03:00,65069.02
2021/10/21 02:00,64940.18
2021/10/21 01:00,64992.18
2021/10/21 00:00,65622.05
2021/10/20 23:00,66001.41
2021/10/20 22:00,65903.19
2021/10/20 21:00,65807.5
2021/10/20 20:00,66002.03
2021/10/20 19:00,66397.59
2021/10/20 18:00,66644.01
2021/10/20 17:00,66363.02
2021/10/20 16:00,66449.01
2021/10/20 15:00,66875.83
2021/10/20 14:00,66686.84
2021/10/20 13:00,66040.59
2021/10/20 12:00,64374.29
2021/10/20 11:00,63791.1
2021/10/20 10:00,63829.99
2021/10/20 09:00,64015.24
2021/10/20 08:00,64031.44
2021/10/20 07:00,63999.97
2021/10/20 06:00,63811.42
2021/10/20 05:00,63779.41
2021/10/20 04:00,64041
2021/10/20 03:00,63844.67
2021/10/20 02:00,63797.73
2021/10/20 01:00,63822.57
2021/10/20 00:00,64064.98
2021/10/19 23:00,64280.59
2021/10/19 22:00,64080.16
2021/10/19 21:00,64067.7
2021/10/19 20:00,64116.96
2021/10/19 19:00,64177.15
2021/10/19 18:00,63429.96
2021/10/19 17:00,63411.27
2021/10/19 16:00,63172.17
2021/10/19 15:00,62395.99
2021/10/19 14:00,62531.22
2021/10/19 13:00,62604.41
2021/10/19 12:00,62223.65
2021/10/19 11:00,62128.39
2021/10/19 10:00,62249.85
2021/10/19 09:00,62139.09
2021/10/19 08:00,62539.91
2021/10/19 07:00,62297.06
2021/10/19 06:00,62194.72
2021/10/19 05:00,62476.65
2021/10/19 04:00,62429
2021/10/19 03:00,62588.86
2021/10/19 02:00,61744.44
2021/10/19 01:00,61826.96
2021/10/19 00:00,61857.74
2021/10/18 23:00,62009.84
2021/10/18 22:00,62075
2021/10/18 21:00,61794.91
2021/10/18 20:00,61344.06
2021/10/18 19:00,61434.63
2021/10/18 18:00,61850.01
2021/10/18 17:00,61738.07
2021/10/18 16:00,61820.77
2021/10/18 15:00,62003.03
2021/10/18 14:00,62092.4
2021/10/18 13:00,61835.23
2021/10/18 12:00,60617.01
2021/10/18 11:00,60933.04
2021/10/18 10:00,61316.57
2021/10/18 09:00,61245.6
2021/10/18 08:00,61807.94
2021/10/18 07:00,61885.42
2021/10/18 06:00,62255.61
2021/10/18 05:00,62371.08
2021/10/18 04:00,62371.15
2021/10/18 03:00,62123.87
2021/10/18 02:00,62106.21
2021/10/18 01:00,62098.05
2021/10/18 00:00,62460.75
2021/10/17 23:00,61528.33
